Body Area,product count
Face,40368
Body,33018
Lips,28853
Eye Area,22155
Hair or Scalp,19117
Nails,13615
Hands,8379
Neck/chest/decolletage area,5267
Other,4619
Feet,2168
Legs,1984
Elbows/Knees,1535
