Product Category,product count
Lip Color,17802
Foundation & Base,16900
Eye Shadow,14384
Nail Polish & Enamel,10635
Lip Gloss,9567
Moisturizer,8808
Body Wash,7217
Perfume,6175
Eyeliner/Eyebrow Pencils,5593
Face Powder,5561
